state,county,county_lat,county_lon
montana,sanders,47.674250951770716,-115.1302897050594
north carolina,new hanover,34.23191080242425,-77.88459829249199
new mexico,guadalupe,34.86328573639159,-104.79127939404077
nebraska,colfax,41.57393953919573,-97.08642077282803
alaska,southeast fairbanks,63.85890661225203,-143.21324634361173
california,glenn,39.598321361913584,-122.39198059414981
illinois,hamilton,38.08157661991414,-88.53885936736398
iowa,cerro gordo,43.081512990654915,-93.26124848847732
iowa,o'brien,43.08361149311485,-95.62473139818107
minnesota,waseca,44.022007087129786,-93.58713587557676
missouri,greene,37.25803912896568,-93.3419076582857
nebraska,howard,41.22003968954287,-98.5166527395493
north carolina,craven,35.12355889831181,-77.0912757247131
ohio,wyandot,40.842377486702226,-83.30427687760373
north carolina,granville,36.30388553701696,-78.65278339916279
virginia,lexington,37.782893644452784,-79.44507419421656
wisconsin,clark,44.73440997093307,-90.61221780808272
wisconsin,kewaunee,44.51628641924248,-87.61522990441657
texas,hunt,33.12347540130888,-96.08568413397093
texas,roberts,35.838213133708145,-100.81317927885404
indiana,jay,40.43785071599224,-85.0057512747703
texas,uvalde,29.35761228774325,-99.76230783278035
puerto rico,maunabo,18.0179093650837,-65.9226605338095
illinois,massac,37.219106694427275,-88.70742516706154
michigan,muskegon,43.29127946670382,-86.15174972308505
michigan,hillsdale,41.887700251672754,-84.59300798908065
nebraska,scotts bluff,41.85122065307535,-103.70849406765349
mississippi,sharkey,32.87989990070752,-90.813676525015
nebraska,lancaster,40.7838558794148,-96.6877156550587
wisconsin,manitowoc,44.11977257405546,-87.80978647787619
alaska,kusilvak,62.150674011714614,-163.39652191982412
indiana,decatur,39.30706670754383,-85.50110724259181
kansas,haskell,37.56208259189909,-100.87106642846052
missouri,pulaski,37.82440400156509,-92.20756451995283
michigan,clinton,42.943905897711204,-84.60134295842835
north dakota,griggs,47.4569699727085,-98.23691206480832
ohio,putnam,41.02217634879806,-84.13172912495766
texas,colorado,29.620789095657997,-96.52611786654681
texas,briscoe,34.530284323223725,-101.20849638714921
wisconsin,outagamie,44.41587268620451,-88.46511864449266
texas,dallam,36.278393629540375,-102.60213073273015
virginia,charlottesville,38.03777760714534,-78.48425655100053
alabama,clay,33.26935483082195,-85.86077144458278
kansas,anderson,38.21412607170064,-95.29331581849493
colorado,conejos,37.200758552423196,-106.19097246218526
georgia,fannin,34.86413657507021,-84.3191152024883
maine,aroostook,46.656650393721826,-68.5950302502201
michigan,cheboygan,45.446753528422526,-84.50052647002234
north dakota,bowman,46.112931363254795,-103.52051794820532
louisiana,allen,30.65263460680389,-92.82809135558631
nebraska,hooker,41.91601761623387,-101.13542594683119
nebraska,stanton,41.916875969334804,-97.19392322156656
alaska,kodiak island,57.675040585849516,-153.79547015872086
alaska,bristol bay,58.74438176221977,-156.70003908959052
georgia,pickens,34.4642097603184,-84.46576918556102
georgia,crisp,31.92290942723256,-83.76729548971402
illinois,knox,40.93149700128845,-90.21329095760714
indiana,greene,39.036327341579835,-86.96213117570302
minnesota,kandiyohi,45.15239954008996,-95.00570258089742
missouri,shelby,39.798003992251346,-92.0766212650005
montana,ravalli,46.08005505025528,-114.12106557582172
michigan,ionia,42.945130968421466,-85.07432401107401
oklahoma,stephens,34.485536208014445,-97.85152425640456
texas,frio,28.867796676624184,-99.10804962745944
texas,motley,34.074128881414055,-100.77971619137244
tennessee,carroll,35.97300770204183,-88.45026238912095
texas,hartley,35.840707602925235,-102.60294206236487
texas,nolan,32.30378083249579,-100.40617120694232
texas,wise,33.21582275083183,-97.65470745335674
illinois,iroquois,40.74697214873098,-87.82441647983609
nebraska,kearney,40.506703326031065,-98.94800661094884
